,transaction_date,owner,ticker,asset_description,asset_type,type,amount,comment,senator,ptr_link,disclosure_date
8149,02/13/2015,Joint,ROLL,RBC Bearings Inc. (NASDAQ),Stock,Sale (Full),"$1,001 - $15,000",--,Thomas R Tillis,https://efdsearch.senate.gov/search/view/ptr/bbdeaa6d-dcb6-41fa-a5d5-cb5e5d10af6b/,02/26/2015
8150,02/13/2015,Joint,RBA,Ritchie Bros. Auctioneers Incorporated (NYSE),Stock,Sale (Full),"$1,001 - $15,000",--,Thomas R Tillis,https://efdsearch.senate.gov/search/view/ptr/bbdeaa6d-dcb6-41fa-a5d5-cb5e5d10af6b/,02/26/2015
8151,02/13/2015,Joint,RAVN,Raven Industries Inc. (NASDAQ),Stock,Sale (Full),"$1,001 - $15,000",--,Thomas R Tillis,https://efdsearch.senate.gov/search/view/ptr/bbdeaa6d-dcb6-41fa-a5d5-cb5e5d10af6b/,02/26/2015
8152,02/13/2015,Joint,QLIK,"Qlik Technologies, Inc. (NASDAQ)",Stock,Sale (Full),"$1,001 - $15,000",--,Thomas R Tillis,https://efdsearch.senate.gov/search/view/ptr/bbdeaa6d-dcb6-41fa-a5d5-cb5e5d10af6b/,02/26/2015
8153,02/13/2015,Joint,PRLB,"Proto Labs, Inc. (NYSE)",Stock,Sale (Full),"$1,001 - $15,000",--,Thomas R Tillis,https://efdsearch.senate.gov/search/view/ptr/bbdeaa6d-dcb6-41fa-a5d5-cb5e5d10af6b/,02/26/2015
8154,02/13/2015,Joint,PRIM,Primoris Services Corporation (NASDAQ),Stock,Sale (Full),"$1,001 - $15,000",--,Thomas R Tillis,https://efdsearch.senate.gov/search/view/ptr/bbdeaa6d-dcb6-41fa-a5d5-cb5e5d10af6b/,02/26/2015
8155,02/13/2015,Joint,PRAA,"PRA Group, Inc. (NASDAQ)",Stock,Sale (Full),"$1,001 - $15,000",--,Thomas R Tillis,https://efdsearch.senate.gov/search/view/ptr/bbdeaa6d-dcb6-41fa-a5d5-cb5e5d10af6b/,02/26/2015
8156,02/13/2015,Joint,PRA,ProAssurance Corporation (NYSE),Stock,Sale (Full),"$1,001 - $15,000",--,Thomas R Tillis,https://efdsearch.senate.gov/search/view/ptr/bbdeaa6d-dcb6-41fa-a5d5-cb5e5d10af6b/,02/26/2015
8157,02/13/2015,Joint,POWI,Power Integrations Inc. (NASDAQ),Stock,Sale (Full),"$1,001 - $15,000",--,Thomas R Tillis,https://efdsearch.senate.gov/search/view/ptr/bbdeaa6d-dcb6-41fa-a5d5-cb5e5d10af6b/,02/26/2015
8158,02/13/2015,Joint,PLT,"Plantronics, Inc. (NYSE)",Stock,Sale (Full),"$1,001 - $15,000",--,Thomas R Tillis,https://efdsearch.senate.gov/search/view/ptr/bbdeaa6d-dcb6-41fa-a5d5-cb5e5d10af6b/,02/26/2015
8159,02/13/2015,Joint,PLKI,"Popeyes Louisiana Kitchen, Inc. (NASDAQ)",Stock,Sale (Full),"$1,001 - $15,000",--,Thomas R Tillis,https://efdsearch.senate.gov/search/view/ptr/bbdeaa6d-dcb6-41fa-a5d5-cb5e5d10af6b/,02/26/2015
8160,02/13/2015,Joint,PEB,Pebblebrook Hotel Trust (NYSE),Stock,Sale (Full),"$1,001 - $15,000",--,Thomas R Tillis,https://efdsearch.senate.gov/search/view/ptr/bbdeaa6d-dcb6-41fa-a5d5-cb5e5d10af6b/,02/26/2015
8161,02/13/2015,Joint,PBH,"Prestige Brands Holdings, Inc. (NYSE)",Stock,Sale (Full),"$1,001 - $15,000",--,Thomas R Tillis,https://efdsearch.senate.gov/search/view/ptr/bbdeaa6d-dcb6-41fa-a5d5-cb5e5d10af6b/,02/26/2015
8162,02/13/2015,Joint,OMCL,"Omnicell, Inc. (NASDAQ)",Stock,Sale (Full),"$1,001 - $15,000",--,Thomas R Tillis,https://efdsearch.senate.gov/search/view/ptr/bbdeaa6d-dcb6-41fa-a5d5-cb5e5d10af6b/,02/26/2015
8163,02/13/2015,Joint,OFC,Corporate Office Properties Trust (NYSE),Stock,Sale (Full),"$1,001 - $15,000",--,Thomas R Tillis,https://efdsearch.senate.gov/search/view/ptr/bbdeaa6d-dcb6-41fa-a5d5-cb5e5d10af6b/,02/26/2015
8164,02/13/2015,Joint,NSR,"NeuStar, Inc. (NYSE)",Stock,Sale (Full),"$1,001 - $15,000",--,Thomas R Tillis,https://efdsearch.senate.gov/search/view/ptr/bbdeaa6d-dcb6-41fa-a5d5-cb5e5d10af6b/,02/26/2015
8165,02/13/2015,Joint,NICE,NICE Systems Ltd. (NASDAQ),Stock,Sale (Full),"$1,001 - $15,000",--,Thomas R Tillis,https://efdsearch.senate.gov/search/view/ptr/bbdeaa6d-dcb6-41fa-a5d5-cb5e5d10af6b/,02/26/2015
8166,02/13/2015,Joint,MNRO,Monro Muffler Brake Inc. (NASDAQ),Stock,Sale (Full),"$1,001 - $15,000",--,Thomas R Tillis,https://efdsearch.senate.gov/search/view/ptr/bbdeaa6d-dcb6-41fa-a5d5-cb5e5d10af6b/,02/26/2015
8167,02/13/2015,Joint,MG,"Mistras Group, Inc. (NYSE)",Stock,Sale (Full),"$1,001 - $15,000",--,Thomas R Tillis,https://efdsearch.senate.gov/search/view/ptr/bbdeaa6d-dcb6-41fa-a5d5-cb5e5d10af6b/,02/26/2015
8168,02/13/2015,Joint,MFRM,Mattress Firm Holding Corp. (NASDAQ),Stock,Sale (Full),"$1,001 - $15,000",--,Thomas R Tillis,https://efdsearch.senate.gov/search/view/ptr/bbdeaa6d-dcb6-41fa-a5d5-cb5e5d10af6b/,02/26/2015
8169,02/13/2015,Joint,MDCA,MDC Partners Inc. (NASDAQ),Stock,Sale (Full),"$1,001 - $15,000",--,Thomas R Tillis,https://efdsearch.senate.gov/search/view/ptr/bbdeaa6d-dcb6-41fa-a5d5-cb5e5d10af6b/,02/26/2015
8170,02/13/2015,Joint,MASI,Masimo Corporation (NASDAQ),Stock,Sale (Full),"$1,001 - $15,000",--,Thomas R Tillis,https://efdsearch.senate.gov/search/view/ptr/bbdeaa6d-dcb6-41fa-a5d5-cb5e5d10af6b/,02/26/2015
8171,02/13/2015,Joint,LSTR,Landstar System Inc. (NASDAQ),Stock,Sale (Full),"$1,001 - $15,000",--,Thomas R Tillis,https://efdsearch.senate.gov/search/view/ptr/bbdeaa6d-dcb6-41fa-a5d5-cb5e5d10af6b/,02/26/2015
8172,02/13/2015,Joint,LOCK,"LifeLock, Inc. (NYSE)",Stock,Sale (Full),"$1,001 - $15,000",--,Thomas R Tillis,https://efdsearch.senate.gov/search/view/ptr/bbdeaa6d-dcb6-41fa-a5d5-cb5e5d10af6b/,02/26/2015
8173,02/13/2015,Joint,LL,"Lumber Liquidators Holdings, Inc. (NYSE)",Stock,Sale (Full),"$1,001 - $15,000",--,Thomas R Tillis,https://efdsearch.senate.gov/search/view/ptr/bbdeaa6d-dcb6-41fa-a5d5-cb5e5d10af6b/,02/26/2015
8174,02/13/2015,Joint,KWR,Quaker Chemical Corporation (NYSE),Stock,Sale (Full),"$1,001 - $15,000",--,Thomas R Tillis,https://efdsearch.senate.gov/search/view/ptr/bbdeaa6d-dcb6-41fa-a5d5-cb5e5d10af6b/,02/26/2015
8175,02/13/2015,Joint,JJSF,J&amp;J Snack Foods Corp. (NASDAQ),Stock,Sale (Full),"$1,001 - $15,000",--,Thomas R Tillis,https://efdsearch.senate.gov/search/view/ptr/bbdeaa6d-dcb6-41fa-a5d5-cb5e5d10af6b/,02/26/2015
8176,02/13/2015,Joint,IPCM,"IPC Healthcare, Inc. (NASDAQ)",Stock,Sale (Full),"$1,001 - $15,000",--,Thomas R Tillis,https://efdsearch.senate.gov/search/view/ptr/bbdeaa6d-dcb6-41fa-a5d5-cb5e5d10af6b/,02/26/2015
8177,02/13/2015,Joint,ICUI,"ICU Medical, Inc. (NASDAQ)",Stock,Sale (Full),"$1,001 - $15,000",--,Thomas R Tillis,https://efdsearch.senate.gov/search/view/ptr/bbdeaa6d-dcb6-41fa-a5d5-cb5e5d10af6b/,02/26/2015
8178,02/13/2015,Joint,ICON,"Iconix Brand Group, Inc. (NASDAQ)",Stock,Sale (Full),"$1,001 - $15,000",--,Thomas R Tillis,https://efdsearch.senate.gov/search/view/ptr/bbdeaa6d-dcb6-41fa-a5d5-cb5e5d10af6b/,02/26/2015
8179,02/13/2015,Joint,HUBG,Hub Group Inc. (NASDAQ),Stock,Sale (Full),"$1,001 - $15,000",--,Thomas R Tillis,https://efdsearch.senate.gov/search/view/ptr/bbdeaa6d-dcb6-41fa-a5d5-cb5e5d10af6b/,02/26/2015
8180,02/13/2015,Joint,IART,Integra LifeSciences Holdings Corporation (NASDAQ),Stock,Sale (Full),"$1,001 - $15,000",--,Thomas R Tillis,https://efdsearch.senate.gov/search/view/ptr/bbdeaa6d-dcb6-41fa-a5d5-cb5e5d10af6b/,02/26/2015
8181,02/13/2015,Joint,HLX,"Helix Energy Solutions Group, Inc. (NYSE)",Stock,Sale (Full),"$1,001 - $15,000",--,Thomas R Tillis,https://efdsearch.senate.gov/search/view/ptr/bbdeaa6d-dcb6-41fa-a5d5-cb5e5d10af6b/,02/26/2015
8182,02/13/2015,Joint,HF,"HFF, Inc. (NYSE)",Stock,Sale (Full),"$1,001 - $15,000",--,Thomas R Tillis,https://efdsearch.senate.gov/search/view/ptr/bbdeaa6d-dcb6-41fa-a5d5-cb5e5d10af6b/,02/26/2015
8183,02/13/2015,Joint,HEI,HEICO Corporation (NYSE),Stock,Sale (Full),"$1,001 - $15,000",--,Thomas R Tillis,https://efdsearch.senate.gov/search/view/ptr/bbdeaa6d-dcb6-41fa-a5d5-cb5e5d10af6b/,02/26/2015
8184,02/13/2015,Joint,HCSG,Healthcare Services Group Inc. (NASDAQ),Stock,Sale (Full),"$1,001 - $15,000",--,Thomas R Tillis,https://efdsearch.senate.gov/search/view/ptr/bbdeaa6d-dcb6-41fa-a5d5-cb5e5d10af6b/,02/26/2015
8185,02/13/2015,Joint,GMED,"Globus Medical, Inc. (NYSE)",Stock,Sale (Full),"$1,001 - $15,000",--,Thomas R Tillis,https://efdsearch.senate.gov/search/view/ptr/bbdeaa6d-dcb6-41fa-a5d5-cb5e5d10af6b/,02/26/2015
8186,02/13/2015,Joint,FNGN,"Financial Engines, Inc. (NASDAQ)",Stock,Sale (Full),"$1,001 - $15,000",--,Thomas R Tillis,https://efdsearch.senate.gov/search/view/ptr/bbdeaa6d-dcb6-41fa-a5d5-cb5e5d10af6b/,02/26/2015
8187,02/13/2015,Joint,FMBI,First Midwest Bancorp Inc. (NASDAQ),Stock,Sale (Full),"$1,001 - $15,000",--,Thomas R Tillis,https://efdsearch.senate.gov/search/view/ptr/bbdeaa6d-dcb6-41fa-a5d5-cb5e5d10af6b/,02/26/2015
8188,02/13/2015,Joint,FET,"Forum Energy Technologies, Inc. (NYSE)",Stock,Sale (Full),"$1,001 - $15,000",--,Thomas R Tillis,https://efdsearch.senate.gov/search/view/ptr/bbdeaa6d-dcb6-41fa-a5d5-cb5e5d10af6b/,02/26/2015
8189,02/13/2015,Joint,EVR,Evercore Partners Inc. (NYSE),Stock,Sale (Full),"$1,001 - $15,000",--,Thomas R Tillis,https://efdsearch.senate.gov/search/view/ptr/bbdeaa6d-dcb6-41fa-a5d5-cb5e5d10af6b/,02/26/2015
8190,02/13/2015,Joint,EPAY,"Bottomline Technologies (de), Inc. (NASDAQ)",Stock,Sale (Full),"$1,001 - $15,000",--,Thomas R Tillis,https://efdsearch.senate.gov/search/view/ptr/bbdeaa6d-dcb6-41fa-a5d5-cb5e5d10af6b/,02/26/2015
8191,02/13/2015,Joint,EGBN,"Eagle Bancorp, Inc. (NASDAQ)",Stock,Sale (Full),"$1,001 - $15,000",--,Thomas R Tillis,https://efdsearch.senate.gov/search/view/ptr/bbdeaa6d-dcb6-41fa-a5d5-cb5e5d10af6b/,02/26/2015
8192,02/13/2015,Joint,DRQ,"Dril-Quip, Inc. (NYSE)",Stock,Sale (Full),"$1,001 - $15,000",--,Thomas R Tillis,https://efdsearch.senate.gov/search/view/ptr/bbdeaa6d-dcb6-41fa-a5d5-cb5e5d10af6b/,02/26/2015
8193,02/13/2015,Joint,DIOD,Diodes Incorporated (NASDAQ),Stock,Sale (Full),"$1,001 - $15,000",--,Thomas R Tillis,https://efdsearch.senate.gov/search/view/ptr/bbdeaa6d-dcb6-41fa-a5d5-cb5e5d10af6b/,02/26/2015
8194,02/13/2015,Joint,DFRG,"Del Frisco's Restaurant Group, Inc. (NASDAQ)",Stock,Sale (Full),"$1,001 - $15,000",--,Thomas R Tillis,https://efdsearch.senate.gov/search/view/ptr/bbdeaa6d-dcb6-41fa-a5d5-cb5e5d10af6b/,02/26/2015
8195,02/13/2015,Joint,CYBX,Cyberonics Inc. (NASDAQ),Stock,Sale (Full),"$1,001 - $15,000",--,Thomas R Tillis,https://efdsearch.senate.gov/search/view/ptr/bbdeaa6d-dcb6-41fa-a5d5-cb5e5d10af6b/,02/26/2015
8196,02/13/2015,Joint,CVLT,"CommVault Systems, Inc. (NASDAQ)",Stock,Sale (Full),"$1,001 - $15,000",--,Thomas R Tillis,https://efdsearch.senate.gov/search/view/ptr/bbdeaa6d-dcb6-41fa-a5d5-cb5e5d10af6b/,02/26/2015
8197,02/13/2015,Joint,CTRL,Control4 Corporation (NASDAQ),Stock,Sale (Full),"$1,001 - $15,000",--,Thomas R Tillis,https://efdsearch.senate.gov/search/view/ptr/bbdeaa6d-dcb6-41fa-a5d5-cb5e5d10af6b/,02/26/2015
8198,02/13/2015,Joint,CTCT,"Constant Contact, Inc. (NASDAQ)",Stock,Sale (Full),"$1,001 - $15,000",--,Thomas R Tillis,https://efdsearch.senate.gov/search/view/ptr/bbdeaa6d-dcb6-41fa-a5d5-cb5e5d10af6b/,02/26/2015
8199,02/13/2015,Joint,CRZO,Carrizo Oil &amp; Gas Inc. (NASDAQ),Stock,Sale (Full),"$1,001 - $15,000",--,Thomas R Tillis,https://efdsearch.senate.gov/search/view/ptr/bbdeaa6d-dcb6-41fa-a5d5-cb5e5d10af6b/,02/26/2015
8200,02/13/2015,Joint,CMN,Cantel Medical Corp. (NYSE),Stock,Sale (Full),"$1,001 - $15,000",--,Thomas R Tillis,https://efdsearch.senate.gov/search/view/ptr/bbdeaa6d-dcb6-41fa-a5d5-cb5e5d10af6b/,02/26/2015
8201,02/13/2015,Joint,CLC,CLARCOR Inc. (NYSE),Stock,Sale (Full),"$1,001 - $15,000",--,Thomas R Tillis,https://efdsearch.senate.gov/search/view/ptr/bbdeaa6d-dcb6-41fa-a5d5-cb5e5d10af6b/,02/26/2015
8202,02/13/2015,Joint,CHEF,"The Chefs' Warehouse, Inc. (NASDAQ)",Stock,Sale (Full),"$1,001 - $15,000",--,Thomas R Tillis,https://efdsearch.senate.gov/search/view/ptr/bbdeaa6d-dcb6-41fa-a5d5-cb5e5d10af6b/,02/26/2015
8203,02/13/2015,Joint,CGNX,Cognex Corporation (NASDAQ),Stock,Sale (Full),"$1,001 - $15,000",--,Thomas R Tillis,https://efdsearch.senate.gov/search/view/ptr/bbdeaa6d-dcb6-41fa-a5d5-cb5e5d10af6b/,02/26/2015
8204,02/13/2015,Joint,CASY,"Casey's General Stores, Inc. (NASDAQ)",Stock,Sale (Full),"$1,001 - $15,000",--,Thomas R Tillis,https://efdsearch.senate.gov/search/view/ptr/bbdeaa6d-dcb6-41fa-a5d5-cb5e5d10af6b/,02/26/2015
8205,02/13/2015,Joint,BMR,BioMed Realty Trust Inc. (NYSE),Stock,Sale (Full),"$1,001 - $15,000",--,Thomas R Tillis,https://efdsearch.senate.gov/search/view/ptr/bbdeaa6d-dcb6-41fa-a5d5-cb5e5d10af6b/,02/26/2015
8206,02/13/2015,Joint,BIO,"Bio-Rad Laboratories, Inc. (NYSE)",Stock,Sale (Full),"$1,001 - $15,000",--,Thomas R Tillis,https://efdsearch.senate.gov/search/view/ptr/bbdeaa6d-dcb6-41fa-a5d5-cb5e5d10af6b/,02/26/2015
8207,02/13/2015,Joint,BERY,"Berry Plastics Group, Inc. (NYSE)",Stock,Sale (Full),"$1,001 - $15,000",--,Thomas R Tillis,https://efdsearch.senate.gov/search/view/ptr/bbdeaa6d-dcb6-41fa-a5d5-cb5e5d10af6b/,02/26/2015
8208,02/13/2015,Joint,BECN,"Beacon Roofing Supply, Inc. (NASDAQ)",Stock,Sale (Full),"$1,001 - $15,000",--,Thomas R Tillis,https://efdsearch.senate.gov/search/view/ptr/bbdeaa6d-dcb6-41fa-a5d5-cb5e5d10af6b/,02/26/2015
8209,02/13/2015,Joint,BCPC,Balchem Corp. (NASDAQ),Stock,Sale (Full),"$1,001 - $15,000",--,Thomas R Tillis,https://efdsearch.senate.gov/search/view/ptr/bbdeaa6d-dcb6-41fa-a5d5-cb5e5d10af6b/,02/26/2015
8210,02/13/2015,Joint,ATRO,Astronics Corporation (NASDAQ),Stock,Sale (Full),"$1,001 - $15,000",--,Thomas R Tillis,https://efdsearch.senate.gov/search/view/ptr/bbdeaa6d-dcb6-41fa-a5d5-cb5e5d10af6b/,02/26/2015
8211,02/13/2015,Joint,AMSG,AmSurg Corp. (NASDAQ),Stock,Sale (Full),"$1,001 - $15,000",--,Thomas R Tillis,https://efdsearch.senate.gov/search/view/ptr/bbdeaa6d-dcb6-41fa-a5d5-cb5e5d10af6b/,02/26/2015
8212,02/13/2015,Joint,ALE,"ALLETE, Inc. (NYSE)",Stock,Sale (Full),"$1,001 - $15,000",--,Thomas R Tillis,https://efdsearch.senate.gov/search/view/ptr/bbdeaa6d-dcb6-41fa-a5d5-cb5e5d10af6b/,02/26/2015
8213,02/13/2015,Joint,AKRX,"Akorn, Inc. (NASDAQ)",Stock,Sale (Full),"$1,001 - $15,000",--,Thomas R Tillis,https://efdsearch.senate.gov/search/view/ptr/bbdeaa6d-dcb6-41fa-a5d5-cb5e5d10af6b/,02/26/2015
8214,02/13/2015,Joint,AFSI,"AmTrust Financial Services, Inc. (NASDAQ)",Stock,Sale (Full),"$1,001 - $15,000",--,Thomas R Tillis,https://efdsearch.senate.gov/search/view/ptr/bbdeaa6d-dcb6-41fa-a5d5-cb5e5d10af6b/,02/26/2015
8215,02/13/2015,Joint,ABCO,The Advisory Board Company (NASDAQ),Stock,Sale (Full),"$1,001 - $15,000",--,Thomas R Tillis,https://efdsearch.senate.gov/search/view/ptr/bbdeaa6d-dcb6-41fa-a5d5-cb5e5d10af6b/,02/26/2015
8216,02/13/2015,Joint,AAT,"American Assets Trust, Inc. (NYSE)",Stock,Sale (Full),"$1,001 - $15,000",--,Thomas R Tillis,https://efdsearch.senate.gov/search/view/ptr/bbdeaa6d-dcb6-41fa-a5d5-cb5e5d10af6b/,02/26/2015
8217,02/13/2015,Joint,AAON,AAON Inc. (NASDAQ),Stock,Sale (Full),"$1,001 - $15,000",--,Thomas R Tillis,https://efdsearch.senate.gov/search/view/ptr/bbdeaa6d-dcb6-41fa-a5d5-cb5e5d10af6b/,02/26/2015
8218,02/05/2015,Joint,NICE,NICE Systems Ltd. (NASDAQ),Stock,Sale (Full),"$1,001 - $15,000",--,Thomas R Tillis,https://efdsearch.senate.gov/search/view/ptr/bbdeaa6d-dcb6-41fa-a5d5-cb5e5d10af6b/,02/26/2015
8219,01/27/2015,Self,--,Meditronic Inc,Stock,Exchange,"$15,001 - $50,000",--,Gary C Peters,https://efdsearch.senate.gov/search/view/ptr/86b10d4f-da16-462e-85f6-3ebd80be89a4/,02/25/2015
8220,01/27/2015,Self,MDT,Medtronic plc (NYSE),Stock,Exchange,"$15,001 - $50,000",Exchanged 350 shares of Meditronic Inc to Medtronic PLC,Gary C Peters,https://efdsearch.senate.gov/search/view/ptr/86b10d4f-da16-462e-85f6-3ebd80be89a4/,02/25/2015
8221,02/19/2015,N/A,N/A,This filing was disclosed via scanned PDF. Use link in ptr_link column to view the PDF.,PDF Disclosed Filing,N/A,Unknown,,Mark R Warner,https://efdsearch.senate.gov/search/view/paper/F85505B5-C8FE-47E7-BB97-1FFF5CFEDC06/,02/19/2015
8222,02/03/2015,Joint,PAGP,"Plains GP Holdings, L.P. (NYSE)",Stock,Purchase,"$50,001 - $100,000",--,Rafael E Cruz,https://efdsearch.senate.gov/search/view/ptr/46f6c806-d3b6-4432-8246-8f7a25c3b98b/,02/09/2015
8223,01/16/2015,Spouse,ZNGA,"Zynga, Inc. (NASDAQ)",Stock,Sale (Partial),"$1,001 - $15,000",Sep,Pat Roberts,https://efdsearch.senate.gov/search/view/ptr/591ce7b1-e710-4f58-842a-f226650f6ab6/,02/04/2015
8224,01/28/2015,Spouse,BIDU,"Baidu, Inc. (NASDAQ)",Stock,Purchase,"$15,001 - $50,000",R,Pat Roberts,https://efdsearch.senate.gov/search/view/ptr/591ce7b1-e710-4f58-842a-f226650f6ab6/,02/04/2015
8225,01/28/2015,Spouse,AAPL,Apple Inc. (NASDAQ),Stock,Purchase,"$1,001 - $15,000",R,Pat Roberts,https://efdsearch.senate.gov/search/view/ptr/591ce7b1-e710-4f58-842a-f226650f6ab6/,02/04/2015
8226,01/27/2015,Spouse,NFLX,"Netflix, Inc. (NASDAQ)",Stock,Purchase,"$15,001 - $50,000",R,Pat Roberts,https://efdsearch.senate.gov/search/view/ptr/591ce7b1-e710-4f58-842a-f226650f6ab6/,02/04/2015
8227,01/16/2015,Spouse,TCS,"The Container Store Group, Inc. (NYSE)",Stock,Sale (Partial),"$1,001 - $15,000",R,Pat Roberts,https://efdsearch.senate.gov/search/view/ptr/591ce7b1-e710-4f58-842a-f226650f6ab6/,02/04/2015
8228,01/16/2015,Spouse,NFLX,"Netflix, Inc. (NASDAQ)",Stock,Sale (Partial),"$15,001 - $50,000",R,Pat Roberts,https://efdsearch.senate.gov/search/view/ptr/591ce7b1-e710-4f58-842a-f226650f6ab6/,02/04/2015
8229,01/02/2015,Spouse,TCS,"The Container Store Group, Inc. (NYSE)",Stock,Purchase,"$1,001 - $15,000",R,Pat Roberts,https://efdsearch.senate.gov/search/view/ptr/591ce7b1-e710-4f58-842a-f226650f6ab6/,02/04/2015
8230,01/02/2015,Spouse,TWTR,"Twitter, Inc. (NYSE)",Stock,Purchase,"$1,001 - $15,000",R,Pat Roberts,https://efdsearch.senate.gov/search/view/ptr/591ce7b1-e710-4f58-842a-f226650f6ab6/,02/04/2015
8231,01/30/2015,Spouse,--,"Barclays Contingent Autocall CBS <div class=""text-muted""><em>Rate/Coupon:</em> 8.45%<br> <em>Matures:</em> 02/02/18</div>",Corporate Bond,Purchase,"$1,001 - $15,000",--,Thomas R Carper,https://efdsearch.senate.gov/search/view/ptr/1fe6bf0d-643f-4997-98ce-b40bee3b95af/,02/03/2015
8232,01/29/2015,Spouse,--,"JPM Contingent Autocall Walgreen <div class=""text-muted""><em>Rate/Coupon:</em> 9.3%<br> <em>Matures:</em> 07/28/2017</div>",Corporate Bond,Sale (Full),"$1,001 - $15,000",--,Thomas R Carper,https://efdsearch.senate.gov/search/view/ptr/1fe6bf0d-643f-4997-98ce-b40bee3b95af/,02/03/2015
8233,01/28/2015,Spouse,--,Under Armour Inc,Stock,Purchase,"$1,001 - $15,000",--,Thomas R Carper,https://efdsearch.senate.gov/search/view/ptr/1fe6bf0d-643f-4997-98ce-b40bee3b95af/,02/03/2015
8234,01/28/2015,Spouse,TGT,Target Corp. (NYSE),Stock,Sale (Full),"$1,001 - $15,000",--,Thomas R Carper,https://efdsearch.senate.gov/search/view/ptr/1fe6bf0d-643f-4997-98ce-b40bee3b95af/,02/03/2015
8235,01/26/2015,Spouse,HBI,Hanesbrands Inc. (NYSE),Stock,Purchase,"$1,001 - $15,000",--,Thomas R Carper,https://efdsearch.senate.gov/search/view/ptr/1fe6bf0d-643f-4997-98ce-b40bee3b95af/,02/03/2015
8236,01/22/2015,Spouse,--,Nike Inc B,Stock,Purchase,"$1,001 - $15,000",--,Thomas R Carper,https://efdsearch.senate.gov/search/view/ptr/1fe6bf0d-643f-4997-98ce-b40bee3b95af/,02/03/2015
8237,01/22/2015,Spouse,PNQI,PowerShares NASDAQ Internet ETF (NASDAQ),Stock,Purchase,"$1,001 - $15,000",--,Thomas R Carper,https://efdsearch.senate.gov/search/view/ptr/1fe6bf0d-643f-4997-98ce-b40bee3b95af/,02/03/2015
8238,01/22/2015,Spouse,--,Under Armour Inc,Stock,Purchase,"$1,001 - $15,000",--,Thomas R Carper,https://efdsearch.senate.gov/search/view/ptr/1fe6bf0d-643f-4997-98ce-b40bee3b95af/,02/03/2015
8239,01/30/2015,Spouse,--,"Barclays Contingent Autocall CBS <div class=""text-muted""><em>Rate/Coupon:</em> 8.45%<br> <em>Matures:</em> 02/02/2018</div>",Corporate Bond,Purchase,"$15,001 - $50,000",--,Thomas R Carper,https://efdsearch.senate.gov/search/view/ptr/1fe6bf0d-643f-4997-98ce-b40bee3b95af/,02/03/2015
8240,01/29/2015,Spouse,--,"JPM Contingent Autocall Walgreens <div class=""text-muted""><em>Rate/Coupon:</em> 9.3%<br> <em>Matures:</em> 07/28/2017</div>",Corporate Bond,Sale (Full),"$15,001 - $50,000",--,Thomas R Carper,https://efdsearch.senate.gov/search/view/ptr/1fe6bf0d-643f-4997-98ce-b40bee3b95af/,02/03/2015
8241,01/14/2015,Child,ETN,Eaton Corporation plc (NYSE),Stock,Sale (Full),"$1,001 - $15,000",--,Sheldon Whitehouse,https://efdsearch.senate.gov/search/view/ptr/2596ce07-c156-4060-806c-d3fda6531a74/,02/03/2015
8242,01/14/2015,Joint,DD,E. I. du Pont de Nemours and Company (NYSE),Stock,Sale (Full),"$1,001 - $15,000",--,Sheldon Whitehouse,https://efdsearch.senate.gov/search/view/ptr/2596ce07-c156-4060-806c-d3fda6531a74/,02/03/2015
8243,01/14/2015,Joint,ETN,Eaton Corporation plc (NYSE),Stock,Sale (Full),"$15,001 - $50,000",--,Sheldon Whitehouse,https://efdsearch.senate.gov/search/view/ptr/2596ce07-c156-4060-806c-d3fda6531a74/,02/03/2015
8244,01/23/2015,Self,DHR,Danaher Corp. (NYSE),Stock,Sale (Partial),"$15,001 - $50,000",--,Sheldon Whitehouse,https://efdsearch.senate.gov/search/view/ptr/2596ce07-c156-4060-806c-d3fda6531a74/,02/03/2015
8245,01/23/2015,Self,ACE,ACE Limited (NYSE),Stock,Sale (Full),"$15,001 - $50,000",--,Sheldon Whitehouse,https://efdsearch.senate.gov/search/view/ptr/2596ce07-c156-4060-806c-d3fda6531a74/,02/03/2015
8246,01/23/2015,Self,GILD,Gilead Sciences Inc. (NASDAQ),Stock,Purchase,"$15,001 - $50,000",--,Sheldon Whitehouse,https://efdsearch.senate.gov/search/view/ptr/2596ce07-c156-4060-806c-d3fda6531a74/,02/03/2015
8247,01/14/2015,Self,AIG,"American International Group, Inc. (NYSE)",Stock,Sale (Full),"$1,001 - $15,000",--,Sheldon Whitehouse,https://efdsearch.senate.gov/search/view/ptr/2596ce07-c156-4060-806c-d3fda6531a74/,02/03/2015
8248,01/14/2015,Self,KLXI,KLX Inc. (NASDAQ),Stock,Sale (Full),"$1,001 - $15,000",KLXI IS A SPINOFF OF BEAV,Sheldon Whitehouse,https://efdsearch.senate.gov/search/view/ptr/2596ce07-c156-4060-806c-d3fda6531a74/,02/03/2015
8249,01/13/2015,Spouse,WCN,Waste Connections Inc. (NYSE),Stock,Purchase,"$1,001 - $15,000",--,Susan M Collins,https://efdsearch.senate.gov/search/view/ptr/6624f616-f247-4829-abaf-65fb4378d19d/,01/29/2015
8250,01/13/2015,Spouse,UL,Unilever plc (NYSE),Stock,Purchase,"$1,001 - $15,000",--,Susan M Collins,https://efdsearch.senate.gov/search/view/ptr/6624f616-f247-4829-abaf-65fb4378d19d/,01/29/2015
